BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
14299,7,2,0,ES
14300,11,3,0,ES
14301,0,2,0,FR
14302,2,2,0,FR
14303,0,2,0,FR
14304,22,2,0,FR
14305,0,3,0,FR
14306,2,3,0,FR
14307,2,3,0,FR
14308,0,3,0,FR
14309,7,2,0,MX
14310,19,2,0,MX
14311,0,2,0,ES
14312,2,2,0,ES
14313,13,2,0,ES
14314,13,2,0,ES
14315,3,2,0,ES
14316,1,4,0,ES
14317,13,4,0,ES
14318,7,2,2,ES
14319,25,2,2,ES
14320,13,2,2,ES
14321,13,2,0,ES
14322,1,2,0,PR
14323,13,2,0,ES
14324,2,2,0,AT
14325,3,1,0,AU
14326,13,2,2,ES
14327,7,2,2,US
14328,2,2,3,US
14329,2,4,0,US
14330,2,3,0,NL
14331,13,2,0,ES
14332,15,2,0,ES
14333,13,2,0,ES
14334,2,3,0,FR
14335,2,2,1,FR
14336,20,2,2,IN
14337,5,2,2,IN
14338,1,4,0,IN
14339,1,10,0,IN
14340,1,9,0,IN
14341,1,6,0,IN
14342,1,6,0,IN
14343,1,10,0,IN
14344,1,6,0,IN
14345,1,6,0,IN
14346,1,10,0,IN
14347,1,10,0,IN
14348,1,2,0,IN
14349,1,6,2,IN
14350,1,10,0,IN
14351,1,3,0,IN
14352,1,9,0,IN
14353,1,10,0,IN
14354,20,7,0,IN
14355,20,3,0,IN
14356,1,7,0,IN
14357,4,13,0,IN
14358,1,4,0,IN
14359,1,2,1,IN
14360,20,2,1,IN
14361,20,2,0,IN
14362,1,2,0,IN
14363,1,16,0,IN
14364,6,13,0,NL
14365,14,4,2,FR
14366,12,2,0,FR
14367,0,2,0,FR
14368,2,2,0,FR
14369,2,2,0,FR
14370,19,1,1,FR
14371,0,2,0,FR
14372,13,2,0,ES
14373,6,2,0,ES
14374,7,2,0,ES
14375,13,2,0,ES
14376,11,4,0,ES
14377,13,2,0,ES
14378,7,2,0,ES
14379,13,2,0,ES
14380,2,4,0,ES
14381,13,4,0,ES
14382,0,2,0,ES
14383,1,2,0,ES
14384,14,4,0,BE
14385,1,2,0,BE
14386,6,2,0,BE
14387,23,4,0,BE
14388,23,4,0,BE
14389,0,2,0,BE
14390,0,2,0,BE
14391,13,7,0,ES
14392,7,2,0,ES
14393,11,2,0,ES
14394,7,2,0,ES
14395,13,2,0,ES
14396,7,2,0,ES
14397,2,2,0,ES
14398,7,2,0,ES
14399,2,2,0,ES
14400,11,2,0,ES
14401,7,2,0,ES
14402,7,2,0,ES
14403,13,2,0,ES
14404,14,2,0,ES
14405,13,2,0,ES
14406,1,2,0,ES
14407,24,2,0,PR
14408,24,2,0,PR
14409,12,2,0,PR
14410,1,6,0,ES
14411,9,2,0,ES
14412,1,2,0,ES
14413,6,5,0,FR
14414,2,2,0,FR
14415,2,2,0,FR
14416,2,4,0,FR
14417,24,2,0,NL
14418,14,2,0,NL
14419,13,2,0,ES
14420,7,2,0,ES
14421,2,2,0,ES
14422,7,2,0,ES
14423,25,2,0,ES
14424,1,4,0,DE
14425,6,2,0,DE
14426,22,1,0,DE
14427,0,2,0,ES
14428,11,2,0,ES
14429,13,2,0,ES
14430,7,2,0,ES
14431,15,7,0,PA
14432,11,2,0,PA
14433,2,4,0,DE
14434,23,2,0,VE
14435,3,6,0,AT
14436,2,6,0,AT
14437,26,4,0,FR
14438,2,4,0,FR
14439,13,2,0,ES
14440,13,2,0,ES
14441,7,2,0,ES
14442,2,2,0,PA
14443,2,8,4,UK
14444,2,2,0,DE
14445,0,2,0,NL
14446,0,2,0,ES
14447,7,2,0,ES
14448,11,2,2,PA
14449,3,2,2,PA
14450,3,3,0,US
14451,3,2,1,AR
14452,2,1,0,AR
14453,11,2,0,AR
14454,2,2,0,AR
14455,2,2,0,AR
14456,22,2,0,US
14457,2,1,0,AU
14458,3,2,0,CR
14459,11,2,0,CR
14460,6,2,0,NL
14461,22,2,0,FR
14462,2,4,0,FR
14463,0,4,0,FR
14464,2,2,1,FR
14465,20,2,2,FR
14466,1,2,2,FR
14467,5,2,2,FR
14468,2,2,1,FR
14469,2,4,0,FR
14470,0,4,0,FR
14471,5,4,0,FR
14472,2,4,0,FR
14473,2,6,0,FR
14474,6,3,0,FR
14475,12,3,0,FR
14476,2,3,0,FR
14477,2,2,0,FR
14478,12,4,0,ES
14479,23,4,0,ES
14480,23,4,0,ES
14481,4,3,2,US
14482,3,3,2,US
14483,1,6,0,US
14484,1,7,0,US
14485,1,7,0,US
14486,4,3,0,US
14487,1,20,0,US
14488,13,3,0,ES
14489,7,2,0,ES
14490,2,2,1,ES
14491,2,2,0,ES
14492,13,2,0,ES
14493,2,2,0,ES
14494,7,2,0,PE
14495,11,2,0,ES
14496,7,2,0,ES
14497,2,2,0,ES
14498,11,2,0,PE
14499,2,4,0,FR
14500,0,2,0,FR
14501,8,2,2,FR
14502,2,2,0,FR
14503,6,2,0,FR
14504,8,2,0,FR
14505,17,2,3,UK
14506,17,2,3,UK
14507,4,2,0,UK
14508,3,2,0,UK
14509,1,2,0,UK
14510,4,2,0,UK
14511,0,2,0,UK
14512,14,2,0,UK
14513,18,2,0,UK
14514,0,2,0,UK
14515,9,2,0,UK
14516,4,2,0,UK
14517,1,2,0,UK
14518,0,4,0,UK
14519,1,2,0,UK
14520,4,2,0,UK
14521,0,2,0,UK
14522,4,2,0,UK
14523,19,2,0,UK
14524,1,2,0,UK
14525,16,2,0,UK
14526,24,1,1,UK
14527,1,2,0,UK
14528,4,2,0,UK
14529,24,2,0,UK
14530,1,2,1,UK
14531,19,2,1,UK
14532,17,2,1,UK
14533,2,4,2,UK
14534,22,3,1,UK
14535,4,3,0,UK
14536,1,2,0,UK
14537,12,6,0,UK
14538,1,2,0,UK
14539,4,2,0,UK
14540,1,2,0,UK
14541,18,3,0,UK
14542,1,3,0,UK
14543,4,2,0,UK
14544,4,4,0,UK
14545,1,4,0,UK
14546,19,4,0,UK
14547,18,2,0,UK
14548,21,2,0,UK
14549,24,2,0,UK
14550,3,2,0,UK
14551,1,6,0,UK
14552,16,6,0,UK
14553,2,2,0,UK
14554,1,2,0,UK
14555,4,2,0,UK
14556,15,3,0,UK
14557,4,4,0,UK
14558,0,2,0,UK
14559,4,2,0,UK
14560,19,2,0,UK
14561,1,2,0,UK
14562,12,2,0,UK
14563,14,2,0,UK
14564,1,2,0,UK
14565,1,2,0,UK
14566,12,2,0,UK
14567,20,2,1,UK
14568,0,2,1,UK
14569,2,2,1,UK
14570,1,2,0,UK
14571,16,3,2,UK
14572,1,3,2,UK
14573,24,3,2,UK
14574,19,1,0,UK
14575,22,2,1,UK
14576,16,3,0,UK
14577,1,3,0,UK
14578,15,3,0,UK
14579,4,3,0,UK
14580,24,3,0,UK
14581,1,2,1,UK
14582,16,2,0,UK
14583,4,2,0,UK
14584,0,2,0,UK
14585,1,2,0,UK
14586,16,3,0,UK
14587,1,3,0,UK
14588,0,1,0,UK
14589,19,1,0,UK
14590,20,1,0,UK
14591,1,1,0,UK
14592,17,2,0,UK
14593,10,3,0,UK
14594,1,3,0,UK
14595,12,2,2,UK
14596,22,2,0,UK
14597,0,2,0,UK
14598,1,2,0,UK
14599,21,2,0,UK
14600,22,2,0,UK
14601,15,2,0,UK
14602,16,2,2,UK
14603,1,2,2,UK
14604,0,2,0,UK
14605,24,2,0,UK
14606,4,2,0,UK
14607,24,2,0,UK
14608,16,2,0,UK
14609,0,2,1,UK
14610,22,2,0,UK
14611,19,3,0,UK
14612,18,3,0,UK
14613,15,3,0,UK
14614,1,4,0,UK
14615,0,3,0,UK
14616,12,3,0,UK
14617,10,2,0,UK
14618,0,2,0,UK
14619,22,2,0,UK
14620,4,2,0,UK
14621,14,2,0,UK
14622,21,2,0,UK
14623,1,2,0,UK
14624,0,2,0,UK
14625,16,2,0,UK
14626,2,2,0,UK
14627,24,2,0,UK
14628,22,2,0,UK
14629,0,2,0,UK
14630,23,2,0,UK
14631,1,2,0,UK
14632,4,2,0,UK
14633,22,3,0,UK
14634,0,2,0,UK
14635,1,2,0,UK
14636,3,2,0,UK
14637,1,2,0,UK
14638,17,2,0,UK
14639,22,3,0,UK
14640,15,3,0,UK
14641,5,3,0,UK
14642,1,3,0,UK
14643,2,2,0,UK
14644,5,2,0,UK
14645,10,2,0,UK
14646,22,2,0,UK
14647,16,2,0,UK
14648,4,2,0,UK
14649,14,2,0,UK
14650,15,2,0,UK
14651,12,2,0,UK
14652,14,2,0,UK
14653,18,2,0,UK
14654,1,2,1,UK
14655,24,2,1,UK
14656,3,2,1,UK
14657,24,2,3,UK
14658,22,2,3,UK
14659,1,3,1,UK
14660,21,3,0,UK
14661,1,2,0,UK
14662,24,5,0,UK
14663,10,5,0,UK
14664,3,3,0,UK
14665,0,2,0,UK
14666,4,4,0,UK
14667,1,4,0,UK
14668,18,4,0,UK
14669,0,3,0,UK
14670,16,2,0,UK
14671,0,2,0,UK
14672,14,2,0,UK
14673,22,3,0,UK
14674,23,2,0,UK
14675,2,4,0,UK
14676,16,2,0,UK
14677,4,2,0,UK
14678,1,2,0,UK
14679,5,2,0,UK
14680,16,3,1,UK
14681,4,3,1,UK
14682,1,3,1,UK
14683,3,4,0,UK
14684,22,4,0,UK
14685,2,2,0,UK
14686,14,2,0,UK
14687,12,2,0,UK
14688,1,4,0,UK
14689,22,2,0,UK
14690,23,2,0,UK
14691,1,2,0,UK
14692,24,2,2,UK
14693,1,3,1,UK
14694,4,2,0,UK
14695,15,2,0,UK
14696,0,2,0,UK
14697,1,2,2,UK
14698,0,2,2,UK
14699,0,2,0,UK
14700,16,2,0,UK
14701,15,2,0,UK
14702,1,3,0,UK
14703,16,3,0,UK
14704,24,1,0,UK
14705,24,1,0,UK
14706,16,1,0,UK
14707,4,1,0,UK
14708,22,3,0,UK
14709,1,2,0,UK
14710,16,2,0,UK
14711,22,2,0,UK
14712,17,2,0,UK
14713,2,2,0,UK
14714,23,4,0,UK
14715,9,2,0,UK
14716,19,2,0,UK
14717,18,3,0,UK
14718,2,2,0,UK
14719,1,2,0,UK
14720,0,2,0,UK
14721,9,2,0,UK
14722,1,2,0,UK
14723,24,2,0,UK
14724,22,2,0,UK
14725,16,2,0,UK
14726,1,2,0,UK
14727,18,3,0,UK
14728,1,3,0,UK
14729,21,2,0,UK
14730,22,4,0,UK
14731,3,2,0,UK
14732,16,2,0,UK
14733,0,2,0,UK
14734,3,2,0,UK
14735,16,2,0,UK
14736,22,2,0,UK
14737,19,4,0,UK
14738,0,2,0,UK
14739,23,2,0,UK
14740,1,2,0,UK
14741,16,2,0,UK
14742,2,2,0,UK
14743,20,2,0,UK
14744,16,2,0,UK
14745,1,2,0,UK
14746,19,2,0,UK
14747,0,3,0,UK
14748,3,3,0,UK
14749,15,3,0,UK
14750,14,2,0,UK
14751,4,3,0,UK
14752,1,3,0,UK
14753,0,2,0,UK
14754,14,2,0,UK
14755,22,2,0,UK
14756,15,2,0,UK
14757,14,1,0,UK
14758,3,2,2,UK
14759,0,2,0,UK
14760,18,2,0,UK
14761,4,2,0,UK
14762,1,2,0,UK
14763,14,2,0,UK
14764,9,2,3,UK
14765,0,2,0,UK
14766,22,3,0,UK
14767,21,2,0,UK
14768,1,3,0,UK
14769,0,2,0,UK
14770,19,2,0,UK
14771,1,2,0,UK
14772,15,2,0,UK
14773,16,2,0,UK
14774,19,2,0,UK
14775,22,4,0,UK
14776,1,2,0,UK
14777,15,2,0,UK
14778,1,2,0,UK
14779,4,2,0,UK
14780,15,2,0,UK
14781,20,2,0,UK
14782,4,2,0,UK
14783,16,2,0,UK
14784,10,2,0,UK
14785,14,4,0,UK
14786,18,2,0,UK
14787,22,2,0,UK
14788,18,2,0,UK
14789,4,2,0,UK
14790,1,2,0,UK
14791,10,2,0,UK
14792,4,2,0,UK
14793,16,2,0,UK
14794,14,1,1,UK
14795,1,1,0,UK
14796,0,3,0,UK
14797,4,3,0,UK
14798,1,3,0,UK
14799,2,2,0,UK
14800,14,3,0,UK
14801,3,2,0,UK
14802,22,2,0,UK
14803,1,2,0,UK
14804,9,2,0,UK
14805,0,1,0,UK
14806,0,2,0,UK
14807,1,2,2,UK
14808,0,2,0,UK
14809,4,2,2,UK
14810,15,1,0,UK
14811,4,1,0,UK
14812,1,1,0,UK
14813,3,2,0,UK
14814,0,2,0,UK
14815,1,2,0,UK
14816,4,2,0,UK
14817,3,2,0,UK
14818,16,2,0,UK
14819,1,2,0,UK
14820,23,2,0,UK
14821,16,2,0,UK
14822,0,2,0,UK
14823,0,2,0,UK
14824,10,2,0,UK
14825,2,2,0,UK
14826,4,2,0,UK
14827,16,2,0,UK
14828,1,2,0,UK
14829,3,2,0,UK
14830,4,2,0,UK
14831,1,2,0,UK
14832,0,2,0,UK
14833,15,2,0,UK
14834,1,2,0,UK
14835,4,2,0,UK
14836,4,2,0,UK
14837,18,2,0,UK
14838,24,2,0,UK
14839,4,2,0,UK
14840,18,2,0,UK
14841,22,2,0,UK
14842,22,4,0,UK
14843,1,2,0,UK
14844,4,2,0,UK
14845,19,2,0,UK
14846,1,2,0,UK
14847,0,2,0,UK
14848,1,3,0,UK
14849,0,2,0,UK
14850,9,2,0,UK
14851,18,2,0,UK
14852,1,2,0,UK
14853,17,2,0,UK
14854,2,2,0,UK
14855,2,2,0,UK
14856,2,2,0,UK
14857,0,2,0,UK
14858,4,3,0,UK
14859,3,3,0,UK
14860,10,2,0,UK
14861,1,2,0,UK
14862,18,2,0,UK
14863,15,2,0,UK
14864,1,2,0,UK
14865,18,2,0,UK
14866,19,4,0,UK
14867,1,3,0,UK
14868,14,3,0,UK
14869,22,2,0,UK
14870,22,3,0,UK
14871,0,3,0,UK
14872,1,3,0,UK
14873,16,3,0,UK
14874,12,4,0,UK
14875,1,2,0,UK
14876,0,2,0,UK
14877,22,2,0,UK
14878,15,2,0,UK
14879,4,2,0,UK
14880,1,2,0,UK
14881,19,2,0,UK
14882,0,2,0,UK
14883,1,2,0,UK
14884,16,2,0,UK
14885,15,2,0,UK
14886,10,2,0,UK
14887,19,2,0,UK
14888,1,2,0,UK
14889,12,2,0,UK
14890,14,2,0,UK
14891,24,2,0,UK
14892,1,2,0,UK
14893,4,2,0,UK
14894,0,2,0,UK
14895,22,2,0,UK
14896,3,2,0,UK
14897,4,2,0,UK
14898,1,2,0,UK
14899,16,2,0,UK
14900,0,2,0,UK
14901,4,2,0,UK
14902,15,3,0,UK
14903,16,3,0,UK
14904,4,3,0,UK
14905,1,3,0,UK
14906,1,2,0,UK
14907,16,2,0,UK
14908,24,2,0,UK
14909,16,1,1,UK
14910,1,1,1,UK
14911,26,2,0,UK
14912,18,2,0,UK
14913,20,2,0,UK
14914,4,3,0,UK
14915,20,2,0,UK
14916,1,2,0,UK
14917,9,2,0,UK
14918,16,2,1,UK
14919,18,2,0,UK
14920,15,2,0,UK
14921,3,2,0,UK
14922,18,2,0,UK
14923,2,4,0,UK
14924,4,2,0,UK
14925,2,2,0,UK
14926,15,4,0,UK
14927,16,2,0,UK
14928,18,2,0,UK
14929,3,2,0,UK
14930,19,2,0,UK
14931,1,2,0,UK
14932,2,4,0,UK
14933,1,2,0,UK
14934,3,2,0,UK
14935,1,2,0,UK
14936,20,2,0,UK
14937,14,3,0,UK
14938,1,2,0,UK
14939,3,2,0,UK
14940,4,2,0,UK
14941,5,2,0,UK
14942,19,2,0,UK
14943,0,2,0,UK
14944,4,3,0,UK
14945,1,3,0,UK
14946,1,2,0,UK
14947,16,2,0,UK
14948,0,3,0,UK
14949,18,4,0,UK
14950,4,3,0,UK
14951,0,3,0,UK
14952,15,5,1,UK
14953,20,2,0,UK
14954,1,2,0,UK
14955,9,4,0,UK
14956,4,2,0,UK
14957,1,2,0,UK
14958,16,2,0,UK
14959,21,2,0,UK
14960,9,2,0,UK
14961,4,2,0,UK
14962,0,2,0,UK
14963,9,2,0,UK
14964,16,2,0,UK
14965,1,2,2,UK
14966,3,2,0,UK
14967,22,2,0,UK
14968,2,2,0,UK
14969,9,2,0,UK
14970,1,2,0,UK
14971,10,2,0,UK
14972,2,2,0,UK
14973,4,3,0,UK
14974,22,3,0,UK
14975,24,2,0,UK
14976,3,2,0,UK
14977,18,3,0,UK
14978,18,2,0,UK
14979,0,2,0,UK
14980,4,5,0,UK
14981,22,3,0,UK
14982,14,3,0,UK
14983,16,2,0,UK
14984,1,2,0,UK
14985,1,2,0,UK
14986,19,2,0,UK
14987,1,2,0,UK
14988,1,2,0,UK
14989,15,2,0,UK
14990,3,1,0,UK
14991,0,2,0,UK
14992,12,2,0,UK
14993,4,2,0,UK
14994,1,2,0,UK
14995,10,5,0,UK
14996,4,5,0,UK
14997,1,5,0,UK
14998,3,2,0,UK
14999,3,2,0,UK
15000,16,2,0,UK
15001,19,2,0,UK
15002,4,2,0,UK
15003,1,2,0,UK
15004,16,2,0,UK
15005,1,2,0,UK
15006,4,2,0,UK
15007,19,2,0,UK
15008,16,2,0,UK
15009,15,2,0,UK
15010,4,2,0,UK
15011,1,2,0,UK
15012,21,2,0,UK
15013,14,2,0,UK
15014,1,2,0,UK
15015,15,2,0,UK
15016,20,2,0,UK
15017,4,2,0,UK
15018,1,2,0,UK
15019,16,2,0,UK
15020,4,2,0,UK
15021,19,2,0,UK
15022,0,2,0,UK
15023,1,2,0,UK
15024,21,2,0,UK
15025,3,2,0,UK
15026,15,2,0,UK
15027,0,5,0,UK
15028,1,2,0,UK
15029,1,2,0,UK
15030,18,3,0,UK
15031,1,3,0,UK
15032,19,2,0,UK
15033,12,2,0,UK
15034,1,2,0,UK
15035,1,2,0,UK
15036,3,2,0,UK
15037,16,2,0,UK
15038,16,2,0,UK
15039,15,2,0,UK
15040,1,2,0,UK
15041,15,2,0,UK
15042,1,2,0,UK
15043,1,2,0,UK
15044,4,2,0,UK
15045,0,2,0,UK
15046,1,2,0,UK
15047,1,2,0,UK
15048,4,2,0,UK
15049,4,2,0,UK
15050,15,2,0,UK
15051,4,2,0,UK
15052,0,1,0,UK
15053,22,2,0,UK
15054,16,2,0,UK
15055,1,2,0,UK
15056,3,2,0,UK
15057,16,2,0,UK
15058,1,2,0,UK
15059,4,2,0,UK
15060,1,3,0,UK
15061,12,2,0,UK
15062,24,2,0,UK
15063,15,2,0,UK
15064,0,2,0,UK
15065,0,2,0,UK
15066,4,2,0,UK
15067,24,2,0,UK
15068,4,2,0,UK
15069,1,2,0,UK
15070,1,3,0,UK
15071,0,2,0,UK
15072,24,2,0,UK
15073,1,2,0,UK
15074,1,2,0,UK
15075,0,4,0,UK
15076,3,4,0,UK
15077,16,4,0,UK
15078,4,4,0,UK
15079,1,4,0,UK
15080,0,2,0,UK
15081,1,3,0,UK
15082,0,2,0,UK
15083,1,2,0,UK
15084,16,2,0,UK
15085,0,2,0,UK
15086,0,2,0,UK
15087,1,2,0,UK
15088,16,2,0,UK
15089,18,2,0,UK
15090,21,2,0,UK
15091,15,2,0,UK
15092,0,2,0,UK
15093,18,4,0,UK
15094,4,4,0,UK
15095,1,2,0,UK
15096,12,4,0,UK
15097,1,3,0,UK
15098,14,2,0,UK
15099,16,2,2,UK
15100,4,2,2,UK
15101,19,2,2,UK
15102,1,2,2,UK
15103,1,4,0,UK
15104,0,2,0,UK
15105,1,3,1,UK
15106,2,3,0,UK
15107,0,2,0,UK
15108,3,2,0,UK
15109,1,2,0,UK
15110,4,2,0,UK
15111,3,2,0,UK
15112,22,2,0,UK
15113,23,2,0,UK
15114,10,4,0,UK
15115,24,2,2,UK
15116,0,2,0,UK
15117,0,4,0,UK
15118,14,4,0,UK
15119,22,2,0,UK
15120,1,3,1,UK
15121,2,2,0,UK
15122,9,2,0,UK
15123,18,2,0,UK
15124,4,3,0,UK
15125,2,2,0,UK
15126,0,2,0,UK
15127,19,2,0,UK
15128,9,2,0,UK
15129,4,2,0,UK
15130,5,2,0,UK
15131,16,2,0,UK
15132,1,2,0,UK
15133,18,2,0,UK
15134,5,2,0,UK
15135,0,2,0,UK
15136,1,2,0,UK
15137,19,2,0,UK
15138,1,2,0,UK
15139,1,2,0,UK
15140,0,2,0,UK
15141,5,3,0,UK
15142,22,2,0,UK
15143,3,2,0,UK
15144,24,2,0,UK
15145,5,2,0,UK
15146,0,2,0,UK
15147,1,2,0,UK
15148,16,2,0,UK
15149,1,2,0,UK
15150,10,2,0,UK
15151,1,2,0,UK
15152,17,2,2,UK
15153,0,2,0,UK
15154,3,2,0,UK
15155,0,2,0,UK
15156,12,2,0,UK
15157,4,2,0,UK
15158,1,4,0,UK
15159,5,2,0,UK
15160,19,3,0,UK
15161,1,3,0,UK
15162,12,3,0,UK
15163,16,2,0,UK
15164,1,2,0,UK
15165,4,2,0,UK
15166,19,2,0,UK
15167,1,2,0,UK
15168,0,2,0,UK
15169,15,2,0,UK
15170,16,2,0,UK
15171,4,2,0,UK
15172,24,2,0,UK
15173,1,2,0,UK
15174,1,2,0,UK
15175,26,2,0,UK
15176,12,2,0,UK
15177,24,2,0,UK
15178,0,2,0,UK
15179,3,3,0,UK
15180,15,2,0,UK
15181,1,1,1,UK
15182,9,1,1,UK
15183,12,2,0,UK
15184,3,2,0,UK
15185,1,2,0,UK
15186,1,2,0,UK
15187,1,2,0,UK
15188,14,2,0,UK
15189,0,2,0,UK
15190,9,2,0,UK
15191,1,4,0,UK
15192,3,2,0,UK
15193,16,2,0,UK
15194,20,2,0,UK
15195,1,2,0,UK
15196,9,2,0,UK
15197,1,2,0,UK
15198,3,2,0,UK
15199,1,2,0,UK
15200,24,2,0,UK
15201,1,2,0,UK
15202,0,3,1,UK
15203,4,3,1,UK
15204,19,3,1,UK
15205,24,3,1,UK
15206,1,3,1,UK
15207,1,2,0,UK
15208,1,2,0,UK
15209,15,2,1,UK
15210,9,2,0,UK
15211,4,2,0,UK
15212,16,2,0,UK
15213,16,4,0,UK
15214,1,4,0,UK
15215,0,3,0,UK
15216,0,2,0,UK
15217,0,2,0,UK
15218,1,2,0,UK
15219,18,2,0,UK
15220,2,2,0,UK
15221,0,2,0,UK
15222,1,2,0,UK
15223,9,3,0,UK
15224,18,2,0,UK
15225,1,4,0,UK
15226,9,4,0,UK
15227,10,2,0,UK
15228,4,2,0,UK
15229,1,2,0,UK
15230,18,2,0,UK
15231,14,2,0,UK
15232,4,2,0,UK
15233,16,2,0,UK
15234,1,1,0,UK
15235,2,2,0,UK
15236,1,4,0,UK
15237,4,4,0,UK
15238,19,4,0,UK
15239,4,2,0,UK
15240,4,2,0,UK
15241,1,2,0,UK
15242,24,2,0,UK
15243,4,2,0,UK
15244,5,2,0,UK
15245,14,2,0,UK
15246,19,2,0,UK
15247,1,2,0,UK
15248,0,1,0,UK
15249,1,6,0,UK
15250,1,10,0,UK
15251,15,4,0,UK
15252,14,2,0,UK
15253,22,2,0,UK
15254,1,2,0,UK
15255,1,3,0,UK
15256,24,3,0,UK
15257,19,3,0,UK
15258,18,3,0,UK
15259,15,2,0,UK
15260,1,2,0,UK
15261,18,2,0,UK
15262,10,2,0,UK
15263,4,2,0,UK
15264,1,2,0,UK
15265,3,2,0,UK
15266,1,3,0,UK
15267,4,3,0,UK
15268,22,2,0,UK
15269,5,2,0,UK
15270,0,2,0,UK
15271,16,2,0,UK
15272,4,2,0,UK
15273,1,2,0,UK
15274,12,2,0,UK
15275,19,2,0,UK
15276,1,2,0,UK
15277,4,2,0,UK
15278,1,2,0,UK
15279,1,2,0,UK
15280,15,2,0,UK
15281,4,1,0,UK
15282,0,2,0,UK
15283,18,4,0,UK
15284,22,4,0,UK
15285,1,2,0,UK
15286,0,2,0,UK
15287,0,4,0,UK
15288,22,2,0,UK
15289,15,2,1,UK
15290,24,2,1,UK
15291,1,2,0,UK
15292,14,2,0,UK
15293,24,2,0,UK
15294,4,2,0,UK
15295,22,2,0,UK
15296,24,2,0,UK
15297,0,2,0,UK
15298,4,2,0,UK
15299,1,2,0,UK
15300,15,2,0,UK
15301,16,2,0,UK
15302,4,2,0,UK
15303,1,2,0,UK
15304,18,2,0,UK
15305,1,2,0,UK
15306,18,2,0,UK
15307,1,2,0,UK
15308,4,4,0,UK
15309,1,4,0,UK
15310,16,3,1,UK
15311,1,3,1,UK
15312,14,2,0,UK
15313,18,2,0,UK
15314,20,2,0,UK
15315,16,2,0,UK
15316,4,2,0,UK
15317,1,2,0,UK
15318,1,2,0,UK
15319,22,1,0,UK
15320,16,4,0,UK
15321,12,2,0,UK
15322,0,2,0,UK
15323,1,2,0,UK
15324,4,2,0,UK
15325,4,2,0,UK
15326,16,2,0,UK
15327,2,2,0,UK
15328,0,2,0,UK
15329,15,2,0,UK
15330,1,2,0,UK
15331,4,3,0,UK
15332,1,3,0,UK
15333,21,3,0,UK
15334,14,3,0,UK
15335,4,2,0,UK
15336,0,2,0,UK
15337,26,2,0,UK
15338,15,2,0,UK
15339,0,2,0,UK
15340,1,2,0,UK
15341,24,2,0,UK
15342,3,6,0,UK
15343,1,2,0,UK
15344,17,2,0,UK
15345,17,2,0,UK
15346,15,4,0,UK
15347,16,6,0,UK
15348,20,4,0,UK
15349,4,4,0,UK
15350,1,2,0,UK
15351,24,2,0,UK
15352,15,2,0,UK
15353,4,2,0,UK
15354,1,2,0,UK
15355,0,2,0,UK
15356,14,2,0,UK
15357,24,2,0,UK
15358,18,2,0,UK
15359,4,2,0,UK
15360,1,2,0,UK
15361,1,1,0,UK
15362,14,1,0,UK
15363,15,3,0,UK
15364,19,3,0,UK
15365,1,3,0,UK
15366,19,2,0,UK
15367,1,2,0,UK
15368,0,2,0,UK
15369,3,2,0,UK
15370,22,3,0,UK
15371,4,2,0,UK
15372,1,2,0,UK
15373,24,2,0,UK
15374,4,3,0,UK
15375,14,3,0,UK
15376,18,3,0,UK
15377,19,3,0,UK
15378,1,3,0,UK
15379,0,2,0,UK
15380,18,2,0,UK
15381,3,2,0,UK
15382,1,2,0,UK
15383,19,2,0,UK
15384,15,2,0,UK
15385,16,2,0,UK
15386,4,2,0,UK
15387,16,2,0,UK
15388,4,2,1,UK
15389,0,2,0,UK
15390,18,2,0,UK
15391,1,3,0,UK
15392,14,2,0,UK
15393,4,2,0,UK
15394,18,2,0,UK
15395,1,2,0,UK
15396,1,2,0,UK
15397,3,2,0,UK
15398,3,2,0,UK
15399,1,2,0,UK
15400,24,2,0,UK
15401,16,2,0,UK
15402,1,2,0,UK
15403,0,2,0,UK
15404,10,2,0,UK
15405,15,4,0,UK
15406,20,2,0,UK
15407,18,2,0,UK
15408,4,2,0,UK
15409,14,2,0,UK
15410,4,3,2,UK
15411,1,3,2,UK
15412,21,2,2,UK
15413,0,2,0,UK
15414,0,2,0,UK
15415,4,2,0,UK
15416,1,2,0,UK
15417,10,2,0,UK
15418,15,4,0,UK
15419,24,2,0,UK
15420,12,2,0,UK
15421,18,2,0,UK
15422,0,2,0,UK
15423,24,2,0,UK
15424,15,2,0,UK
15425,19,2,0,UK
15426,1,2,0,UK
15427,4,2,0,UK
15428,24,2,0,UK
15429,1,2,0,UK
15430,0,2,0,UK
15431,9,2,0,UK
15432,24,8,0,UK
15433,15,2,0,UK
15434,19,2,0,UK
15435,1,2,0,UK
15436,4,2,0,UK
15437,3,2,0,UK
15438,1,2,0,UK
15439,4,2,0,UK
15440,1,2,0,UK
15441,0,2,0,UK
15442,15,2,0,UK
15443,17,2,0,UK
15444,17,2,0,UK
15445,17,2,0,UK
15446,17,2,0,UK
15447,16,2,0,UK
15448,4,2,0,UK
15449,1,2,0,UK
15450,16,2,0,UK
15451,3,2,0,UK
15452,18,2,0,UK
15453,18,2,0,UK
15454,16,5,0,UK
15455,15,5,0,UK
15456,16,2,0,UK
15457,1,2,0,UK
15458,4,2,0,UK
15459,19,2,0,UK
15460,1,2,0,UK
15461,4,2,1,UK
15462,22,2,0,UK
