BOOKING,PRODUCT_KEY,ADULTS,CHILDREN,COUNTRY
16628,28,2,0,ES
16629,43,4,0,ES
16630,173,2,0,ES
16631,111,2,0,ES
16632,35,2,0,ES
16633,28,6,5,ES
16634,2,2,0,ES
16635,28,2,0,ES
16636,99,2,0,ES
16637,34,2,0,ES
16638,35,2,0,ES
16639,1,2,0,ES
16640,54,2,0,ES
16641,35,2,0,ES
16642,35,2,0,ES
16643,102,2,0,ES
16644,28,2,0,ES
16645,35,2,0,ES
16646,35,2,1,ES
16647,137,2,0,ES
16648,28,2,1,ES
16649,133,2,0,ES
16650,73,2,0,ES
16651,69,2,0,ES
16652,99,2,0,ES
16653,1,2,0,ES
16654,133,2,0,ES
16655,2,2,0,ES
16656,230,2,0,ES
16657,35,2,0,ES
16658,99,2,0,ES
16659,54,2,0,ES
16660,2,2,0,ES
16661,48,2,0,ES
16662,28,2,0,ES
16663,13,8,2,FR
16664,13,2,0,FR
16665,1,2,2,FR
16666,15,4,0,ES
16667,45,4,0,ES
16668,89,4,0,ES
16669,32,4,0,ES
16670,60,4,0,ES
16671,104,2,0,ES
16672,35,2,0,ES
16673,99,2,0,ES
16674,34,2,0,ES
16675,35,4,1,ES
16676,2,2,0,ES
16677,69,2,0,ES
16678,35,2,0,ES
16679,34,2,0,ES
16680,35,2,0,ES
16681,35,2,0,ES
16682,48,3,2,ES
16683,2,2,0,ES
16684,79,2,0,FR
16685,66,2,0,FR
16686,45,1,0,FR
16687,99,2,2,FR
16688,1,2,0,FR
16689,47,2,0,FR
16690,1,4,0,FR
16691,3,3,2,MX
16692,6,2,0,MX
16693,168,2,0,MX
16694,3,1,1,MX
16695,3,2,1,MX
16696,118,2,0,MX
16697,115,2,0,AT
16698,6,2,0,AT
16699,5,2,0,IT
16700,186,2,1,IT
16701,3,1,1,IT
16702,186,2,0,IT
16703,106,2,0,IT
16704,168,2,0,IT
16705,5,2,0,IT
16706,249,3,1,IT
16707,7,3,1,IT
16708,3,6,0,IT
16709,87,2,0,IT
16710,67,2,0,IT
16711,54,2,0,IT
16712,175,2,0,IT
16713,96,2,0,UK
16714,3,2,0,US
16715,42,2,0,US
16716,6,2,0,US
16717,3,3,1,MX
16718,3,2,0,NL
16719,66,2,2,NL
16720,75,2,0,NL
16721,144,2,0,NL
16722,68,2,0,NL
16723,1,2,0,NL
16724,9,2,0,NL
16725,102,3,0,ES
16726,188,2,0,ES
16727,170,4,0,ES
16728,188,2,0,ES
16729,143,4,0,ES
16730,14,2,0,ES
16731,47,1,0,ES
16732,47,1,0,ES
16733,47,1,0,ES
16734,47,1,0,ES
16735,3,2,0,NL
16736,301,5,0,NL
16737,13,5,0,NL
16738,3,2,0,NL
16739,61,2,0,NL
16740,66,2,0,NL
16741,15,2,0,NL
16742,45,2,0,NL
16743,5,2,0,NL
16744,3,3,1,NL
16745,87,2,0,NL
16746,121,2,0,NL
16747,127,2,0,NL
16748,3,2,2,NL
16749,4,2,0,NL
16750,6,2,0,NL
16751,6,2,0,NL
16752,42,2,1,NL
16753,17,2,1,NL
16754,84,2,1,NL
16755,241,1,0,NL
16756,44,1,0,NL
16757,212,1,0,NL
16758,3,1,0,NL
16759,3,1,0,NL
16760,289,3,0,NL
16761,53,2,0,NL
16762,186,3,0,NL
16763,42,3,0,NL
16764,253,1,0,NL
16765,124,3,0,NL
16766,25,3,0,NL
16767,75,2,0,NL
16768,96,2,0,NL
16769,42,1,2,NL
16770,45,1,2,NL
16771,81,2,0,NL
16772,18,3,4,NL
16773,36,2,0,NL
16774,65,2,0,NL
16775,30,2,0,NL
16776,151,2,0,NL
16777,115,2,0,NL
16778,18,2,0,NL
16779,18,2,2,NL
16780,7,2,2,NL
16781,151,2,0,NL
16782,99,2,0,NL
16783,1,2,0,NL
16784,47,3,1,NL
16785,49,2,0,NL
16786,18,2,0,NL
16787,103,1,0,NL
16788,35,2,0,ES
16789,28,2,0,ES
16790,133,2,0,ES
16791,118,2,0,ES
16792,3,2,0,ES
16793,32,2,0,ES
16794,33,2,0,ES
16795,32,4,0,ES
16796,34,2,0,ES
16797,47,2,0,GR
16798,119,2,0,CO
16799,6,2,0,CO
16800,6,2,0,CO
16801,3,4,0,PT
16802,47,2,0,PT
16803,153,2,0,PT
16804,3,2,1,PH
16805,45,1,0,DE
16806,3,3,0,MX
16807,70,1,0,MX
16808,7,3,2,FR
16809,5,3,2,FR
16810,49,2,0,FR
16811,3,2,0,FR
16812,15,2,0,FR
16813,5,4,2,BO
16814,51,4,2,BO
16815,178,4,2,BO
16816,33,2,0,ES
16817,32,2,0,ES
16818,32,2,0,ES
16819,129,3,0,ES
16820,14,2,0,ES
16821,28,3,0,ES
16822,9,2,1,ES
16823,9,2,1,ES
16824,1,2,0,FR
16825,47,2,0,FR
16826,1,2,0,FR
16827,223,2,0,FR
16828,75,2,0,FR
16829,1,3,0,FR
16830,47,3,0,FR
16831,47,3,0,FR
16832,1,3,0,FR
16833,14,2,0,MX
16834,60,2,0,MX
16835,165,4,0,ES
16836,45,2,0,ES
16837,3,2,0,ES
16838,32,2,0,ES
16839,32,2,0,ES
16840,131,2,0,ES
16841,6,2,0,ES
16842,2,4,0,ES
16843,35,4,0,ES
16844,14,2,2,ES
16845,129,2,2,ES
16846,35,2,2,ES
16847,35,2,0,ES
16848,5,2,0,PR
16849,32,2,0,ES
16850,47,2,0,AT
16851,19,1,0,AU
16852,32,2,2,ES
16853,14,2,2,US
16854,3,2,3,US
16855,3,4,0,US
16856,3,3,0,NL
16857,35,2,0,ES
16858,118,2,0,ES
16859,35,2,0,ES
16860,3,3,0,FR
16861,47,2,1,FR
16862,157,2,0,IN
16863,152,2,2,IN
16864,78,2,2,IN
16865,5,4,0,IN
16866,185,2,2,IN
16867,5,10,0,IN
16868,5,9,0,IN
16869,5,6,0,IN
16870,5,6,0,IN
16871,5,10,0,IN
16872,157,1,0,IN
16873,157,4,2,IN
16874,157,4,0,IN
16875,5,6,0,IN
16876,5,6,0,IN
16877,5,10,0,IN
16878,5,10,0,IN
16879,5,2,0,IN
16880,5,6,2,IN
16881,5,10,0,IN
16882,5,3,0,IN
16883,5,9,0,IN
16884,157,3,1,IN
16885,5,10,0,IN
16886,152,7,0,IN
16887,152,3,0,IN
16888,157,6,1,IN
16889,5,7,0,IN
16890,185,7,0,IN
16891,7,13,0,IN
16892,157,4,0,IN
16893,5,4,0,IN
16894,157,2,2,IN
16895,5,2,1,IN
16896,157,6,1,IN
16897,152,2,1,IN
16898,58,2,1,IN
16899,157,8,0,IN
16900,157,2,0,IN
16901,130,2,0,IN
16902,2,2,0,IN
16903,2,16,0,IN
16904,205,4,1,BR
16905,77,2,0,NL
16906,99,13,0,NL
16907,44,3,0,IN
16908,36,4,2,FR
16909,29,2,0,FR
16910,45,2,0,FR
16911,3,2,0,FR
16912,49,2,0,FR
16913,215,1,1,FR
16914,137,2,0,FR
16915,1,2,0,FR
16916,32,2,0,ES
16917,232,2,0,ES
16918,13,2,0,ES
16919,14,2,0,ES
16920,32,2,0,ES
16921,33,4,0,ES
16922,32,2,0,ES
16923,14,2,0,ES
16924,32,2,0,ES
16925,3,4,0,ES
16926,32,4,0,ES
16927,45,2,0,ES
16928,5,2,0,ES
16929,103,4,0,BE
16930,2,2,0,BE
16931,99,2,0,BE
16932,71,4,0,BE
16933,71,4,0,BE
16934,1,2,0,BE
16935,1,2,0,BE
16936,32,7,0,ES
16937,106,2,0,AT
16938,113,2,0,MX
16939,113,2,0,MX
16940,14,2,0,ES
16941,33,2,0,ES
16942,14,2,0,ES
16943,35,2,0,ES
16944,14,2,0,ES
16945,3,2,0,ES
16946,34,2,0,ES
16947,3,2,0,ES
16948,28,2,0,ES
16949,34,2,0,ES
16950,97,2,0,ES
16951,34,2,0,ES
16952,35,2,0,ES
16953,137,2,0,ES
16954,103,2,0,ES
16955,35,2,0,ES
16956,2,2,0,ES
16957,87,2,0,PR
16958,87,2,0,PR
16959,31,2,0,PR
16960,318,2,0,MX
16961,83,3,0,MX
16962,317,3,0,MX
16963,5,6,0,ES
16964,243,2,0,ES
16965,5,2,0,ES
16966,13,5,0,FR
16967,49,2,0,FR
16968,47,2,0,FR
16969,47,4,0,FR
16970,87,2,0,NL
16971,51,2,0,NL
16972,36,2,0,NL
16973,311,2,0,NL
16974,32,2,0,ES
16975,14,2,0,ES
16976,3,2,0,ES
16977,14,2,0,ES
16978,73,8,0,ES
16979,89,2,0,ES
16980,122,2,0,ES
16981,5,4,0,DE
16982,190,4,0,DE
16983,99,2,0,DE
16984,75,1,0,DE
16985,1,2,0,ES
16986,28,2,0,ES
16987,245,2,0,ES
16988,35,2,0,ES
16989,34,2,0,ES
16990,62,2,0,ES
16991,118,7,0,PA
16992,131,2,0,PA
16993,33,2,0,PA
16994,3,4,0,DE
16995,121,2,0,VE
16996,19,6,0,AT
16997,47,6,0,AT
16998,148,4,0,FR
16999,3,4,0,FR
17000,32,2,0,ES
17001,32,2,0,ES
17002,32,2,0,ES
17003,115,2,0,ES
17004,14,2,0,ES
17005,47,2,0,PA
17006,93,4,0,PA
17007,47,8,4,UK
17008,3,2,0,DE
17009,45,2,0,NL
17010,45,2,0,ES
17011,14,2,0,ES
17012,33,2,2,PA
17013,6,2,2,PA
17014,6,3,0,US
17015,115,3,0,US
17016,6,2,1,AR
17017,3,1,0,AR
17018,28,2,0,AR
17019,49,2,0,AR
17020,47,2,0,AR
17021,169,4,0,AR
17022,169,2,0,AR
17023,117,4,0,US
17024,66,2,0,US
17025,9,3,0,US
17026,3,1,0,AU
17027,115,1,0,AU
17028,127,1,0,AU
17029,138,2,0,AU
17030,6,2,0,CR
17031,11,2,0,CR
17032,33,2,0,CR
17033,13,2,0,NL
17034,66,2,0,FR
17035,3,4,0,FR
17036,45,4,0,FR
17037,3,2,1,FR
17038,152,2,2,FR
17039,5,2,2,FR
17040,8,2,2,FR
17041,3,2,1,FR
17042,3,4,0,FR
17043,1,4,0,FR
17044,72,4,0,FR
17045,47,4,0,FR
17046,3,6,0,FR
17047,81,3,0,FR
17048,29,3,0,FR
17049,49,3,0,FR
17050,47,2,0,FR
17051,31,4,0,ES
17052,71,4,0,ES
17053,71,4,0,ES
17054,183,2,0,US
17055,7,3,2,US
17056,6,3,2,US
17057,5,6,0,US
17058,5,7,0,US
17059,5,7,0,US
17060,7,3,0,US
17061,2,20,0,US
17062,35,3,0,ES
17063,14,2,0,ES
17064,3,2,1,ES
17065,3,2,0,ES
17066,35,2,0,ES
17067,3,2,0,ES
17068,34,2,0,PE
17069,33,2,0,ES
17070,14,2,0,ES
17071,3,2,0,ES
17072,28,2,0,PE
17073,3,4,0,FR
17074,45,2,0,FR
17075,15,2,2,FR
17076,47,2,0,FR
17077,108,2,0,FR
17078,102,2,0,FR
17079,46,2,3,UK
17080,46,2,3,UK
17081,7,2,0,UK
17082,6,2,0,UK
17083,5,2,0,UK
17084,7,2,0,UK
17085,45,2,0,UK
17086,36,2,0,UK
17087,53,2,0,UK
17088,45,2,0,UK
17089,17,2,0,UK
17090,11,2,0,UK
17091,7,2,0,UK
17092,65,2,0,UK
17093,5,2,0,UK
17094,155,4,0,UK
17095,45,4,0,UK
17096,5,2,0,UK
17097,7,2,0,UK
17098,199,2,0,UK
17099,155,2,0,UK
17100,45,2,0,UK
17101,7,2,0,UK
17102,60,2,0,UK
17103,5,2,0,UK
17104,42,2,0,UK
17105,87,1,1,UK
17106,5,2,0,UK
17107,7,2,0,UK
17108,87,2,0,UK
17109,117,2,0,UK
17110,5,2,1,UK
17111,60,2,1,UK
17112,80,2,1,UK
17113,3,4,2,UK
17114,206,3,0,UK
17115,66,3,1,UK
17116,7,3,0,UK
17117,5,2,0,UK
17118,57,2,0,UK
17119,50,2,0,UK
17120,278,2,0,UK
17121,61,6,0,UK
17122,319,2,0,UK
17123,12,2,0,UK
17124,83,4,0,UK
17125,160,2,0,UK
17126,283,2,0,UK
17127,320,2,0,UK
17128,321,2,0,UK
17129,322,2,0,UK
17130,323,2,0,UK
17131,5,2,0,UK
17132,12,2,0,UK
17133,200,2,0,UK
17134,212,3,0,UK
17135,53,3,0,UK
17136,5,3,0,UK
17137,50,3,0,UK
17138,50,3,0,UK
17139,278,6,0,UK
17140,7,2,0,UK
17141,7,4,0,UK
17142,59,4,0,UK
17143,5,4,0,UK
17144,60,4,0,UK
17145,57,4,0,UK
17146,53,2,0,UK
17147,167,3,0,UK
17148,154,1,0,UK
17149,324,2,0,UK
17150,87,2,0,UK
17151,325,2,0,UK
17152,6,2,0,UK
17153,50,2,0,UK
17154,5,6,0,UK
17155,42,6,0,UK
17156,3,2,0,UK
17157,155,2,0,UK
17158,212,2,0,UK
17159,50,2,0,UK
17160,5,2,0,UK
17161,7,2,0,UK
17162,57,3,0,UK
17163,118,3,0,UK
17164,7,4,0,UK
17165,45,2,0,UK
17166,190,2,0,UK
17167,62,2,0,UK
17168,7,2,0,UK
17169,60,2,0,UK
17170,5,2,0,UK
17171,12,2,0,UK
17172,61,2,0,UK
17173,36,2,0,UK
17174,40,2,0,UK
17175,5,2,0,UK
17176,5,2,0,UK
17177,61,2,0,UK
17178,152,2,1,UK
17179,45,2,1,UK
17180,3,2,1,UK
17181,50,2,0,UK
17182,5,2,0,UK
17183,42,3,2,UK
17184,5,3,2,UK
17185,278,3,2,UK
17186,87,3,2,UK
17187,106,3,2,UK
17188,187,2,0,UK
17189,50,2,0,UK
17190,60,1,0,UK
17191,12,1,0,UK
17192,66,2,1,UK
17193,51,3,0,UK
17194,42,3,0,UK
17195,5,3,0,UK
17196,183,1,0,UK
17197,313,3,0,UK
17198,58,3,0,UK
17199,290,3,0,UK
17200,118,3,0,UK
17201,7,3,0,UK
17202,87,3,0,UK
17203,5,2,1,UK
17204,168,2,1,UK
17205,183,2,0,UK
17206,278,1,0,UK
17207,50,3,0,UK
17208,42,2,0,UK
17209,7,2,0,UK
17210,45,2,0,UK
17211,326,4,0,UK
17212,157,4,0,UK
17213,12,2,0,UK
17214,5,2,0,UK
17215,190,3,0,UK
17216,42,3,0,UK
17217,327,3,0,UK
17218,5,3,0,UK
17219,183,3,0,UK
17220,91,3,0,UK
17221,45,1,0,UK
17222,60,1,0,UK
17223,152,1,0,UK
17224,5,1,0,UK
17225,185,1,0,UK
17226,80,2,0,UK
17227,96,3,0,UK
17228,5,3,0,UK
17229,328,3,0,UK
17230,61,2,2,UK
17231,66,2,0,UK
17232,279,2,0,UK
17233,329,2,0,UK
17234,5,2,0,UK
17235,64,2,0,UK
17236,66,2,0,UK
17237,158,2,0,UK
17238,4,2,0,UK
17239,106,2,0,UK
17240,118,2,0,UK
17241,42,2,2,UK
17242,5,2,2,UK
17243,45,2,0,UK
17244,51,2,0,UK
17245,87,2,0,UK
17246,7,2,0,UK
17247,87,2,0,UK
17248,330,2,0,UK
17249,45,2,1,UK
17250,66,2,0,UK
17251,60,3,0,UK
17252,53,3,0,UK
17253,118,3,0,UK
17254,5,4,0,UK
17255,159,2,0,UK
17256,45,3,0,UK
17257,61,3,0,UK
17258,167,3,0,UK
17259,96,2,0,UK
17260,279,2,0,UK
17261,66,2,0,UK
17262,7,2,0,UK
17263,36,2,0,UK
17264,64,2,0,UK
17265,190,2,0,UK
17266,5,2,0,UK
17267,113,1,2,UK
17268,113,1,2,UK
17269,45,2,0,UK
17270,42,2,0,UK
17271,63,2,0,UK
17272,159,4,0,UK
17273,62,2,0,UK
17274,3,2,0,UK
17275,87,2,0,UK
17276,57,2,0,UK
17277,278,2,0,UK
17278,115,2,0,UK
17279,66,2,0,UK
17280,45,2,0,UK
17281,121,2,0,UK
17282,5,2,0,UK
17283,7,2,0,UK
17284,66,3,0,UK
17285,45,2,0,UK
17286,62,2,0,UK
17287,325,2,0,UK
17288,331,2,0,UK
17289,12,2,0,UK
17290,5,2,0,UK
17291,6,2,0,UK
17292,50,3,1,UK
17293,5,2,0,UK
17294,206,3,0,UK
17295,80,2,0,UK
17296,66,3,0,UK
17297,118,3,0,UK
17298,78,3,0,UK
17299,106,3,0,UK
17300,5,3,0,UK
17301,330,3,0,UK
17302,3,2,0,UK
17303,78,2,0,UK
17304,96,2,0,UK
17305,66,2,0,UK
17306,42,2,0,UK
17307,7,2,0,UK
17308,117,2,0,UK
17309,159,2,0,UK
17310,332,2,0,UK
17311,16,2,0,UK
17312,118,2,0,UK
17313,171,2,0,UK
17314,61,2,0,UK
17315,36,2,0,UK
17316,168,2,0,UK
17317,199,2,0,UK
17318,53,2,0,UK
17319,5,2,1,UK
17320,87,2,1,UK
17321,6,2,1,UK
17322,87,2,3,UK
17323,66,2,3,UK
17324,40,2,0,UK
17325,159,2,0,UK
17326,159,4,0,UK
17327,5,3,1,UK
17328,64,3,0,UK
17329,167,2,0,UK
17330,170,2,0,UK
17331,333,2,0,UK
17332,5,2,0,UK
17333,212,2,0,UK
17334,12,2,0,UK
17335,113,2,0,UK
17336,113,2,0,UK
17337,159,2,0,UK
17338,62,3,0,UK
17339,87,5,0,UK
17340,96,5,0,UK
17341,6,3,0,UK
17342,171,7,0,UK
17343,45,2,0,UK
17344,44,4,0,UK
17345,178,4,0,UK
17346,7,4,0,UK
17347,5,4,0,UK
17348,53,4,0,UK
17349,117,2,0,UK
17350,45,3,0,UK
17351,50,2,0,UK
17352,42,2,0,UK
17353,45,2,0,UK
17354,241,2,0,UK
17355,50,2,0,UK
17356,36,2,0,UK
17357,66,3,0,UK
17358,121,2,0,UK
17359,3,4,0,UK
17360,113,2,0,UK
17361,113,2,0,UK
17362,42,2,0,UK
17363,57,4,0,UK
17364,185,3,1,UK
17365,16,3,1,UK
17366,7,2,0,UK
17367,5,2,0,UK
17368,78,2,0,UK
17369,42,3,1,UK
17370,7,3,1,UK
17371,5,3,1,UK
17372,6,4,0,UK
17373,66,4,0,UK
17374,3,2,0,UK
17375,51,2,0,UK
17376,331,2,0,UK
17377,62,2,0,UK
17378,57,2,0,UK
17379,61,2,0,UK
17380,5,4,0,UK
17381,66,2,0,UK
17382,121,2,0,UK
17383,94,2,0,UK
17384,5,2,0,UK
17385,123,2,0,UK
17386,87,2,2,UK
17387,5,3,1,UK
17388,7,2,0,UK
17389,118,2,0,UK
17390,45,2,0,UK
17391,5,2,2,UK
17392,45,2,2,UK
17393,16,2,2,UK
17394,45,2,0,UK
17395,159,2,0,UK
17396,329,2,0,UK
17397,115,2,0,UK
17398,118,2,0,UK
17399,113,3,0,UK
17400,113,3,0,UK
17401,5,3,0,UK
17402,42,3,0,UK
17403,87,1,0,UK
17404,87,1,0,UK
17405,313,1,0,UK
17406,42,1,0,UK
17407,212,1,0,UK
17408,7,1,0,UK
17409,52,1,0,UK
17410,185,1,0,UK
17411,186,3,0,UK
17412,66,3,0,UK
17413,313,2,0,UK
17414,16,2,0,UK
17415,5,2,0,UK
17416,42,2,0,UK
17417,66,2,0,UK
17418,80,2,0,UK
17419,92,2,0,UK
17420,3,2,0,UK
17421,117,3,0,UK
17422,121,4,0,UK
17423,17,2,0,UK
17424,60,2,0,UK
17425,53,3,0,UK
17426,3,2,0,UK
17427,5,2,0,UK
17428,167,2,0,UK
17429,117,2,0,UK
17430,45,2,0,UK
17431,17,2,0,UK
17432,5,2,0,UK
17433,57,2,0,UK
17434,290,2,0,UK
17435,87,2,0,UK
17436,66,2,0,UK
17437,42,2,0,UK
17438,44,2,0,UK
17439,5,2,0,UK
17440,53,3,0,UK
17441,5,3,0,UK
17442,64,2,0,UK
17443,66,4,0,UK
17444,6,2,0,UK
17445,62,2,0,UK
17446,44,2,0,UK
17447,42,2,0,UK
17448,150,3,0,UK
17449,45,2,0,UK
17450,6,2,0,UK
17451,42,2,0,UK
17452,66,2,0,UK
17453,60,4,0,UK
17454,45,2,0,UK
17455,67,2,0,UK
17456,5,2,0,UK
17457,101,2,0,UK
17458,42,2,0,UK
17459,3,2,0,UK
17460,152,2,0,UK
17461,42,2,0,UK
17462,5,2,0,UK
17463,60,2,0,UK
17464,45,3,0,UK
17465,6,3,0,UK
17466,118,3,0,UK
17467,36,2,0,UK
17468,290,3,0,UK
17469,7,3,0,UK
17470,5,3,0,UK
17471,50,2,0,UK
17472,45,2,0,UK
17473,36,2,0,UK
17474,66,2,0,UK
17475,118,2,0,UK
17476,36,1,0,UK
17477,6,2,2,UK
17478,45,2,0,UK
17479,53,2,0,UK
17480,39,2,0,UK
17481,7,2,0,UK
17482,5,2,0,UK
17483,36,2,0,UK
17484,17,2,3,UK
17485,45,2,0,UK
17486,157,2,0,UK
17487,171,10,0,UK
17488,66,3,0,UK
17489,64,2,0,UK
17490,5,3,0,UK
17491,273,2,0,UK
17492,45,2,0,UK
17493,60,2,0,UK
17494,18,2,0,UK
17495,118,2,0,UK
17496,42,2,0,UK
17497,60,2,0,UK
17498,66,4,0,UK
17499,5,2,0,UK
17500,118,2,0,UK
17501,5,2,0,UK
17502,7,2,0,UK
17503,106,2,0,UK
17504,118,2,0,UK
17505,152,2,0,UK
17506,212,2,0,UK
17507,7,2,0,UK
17508,42,2,0,UK
17509,96,2,0,UK
17510,36,4,0,UK
17511,65,2,0,UK
17512,199,2,0,UK
17513,44,2,0,UK
17514,53,2,0,UK
17515,212,2,0,UK
17516,41,2,0,UK
17517,66,2,0,UK
17518,53,2,0,UK
17519,113,2,0,UK
17520,113,2,0,UK
17521,7,2,0,UK
17522,5,2,0,UK
17523,96,2,0,UK
17524,7,2,0,UK
17525,42,2,0,UK
17526,106,2,0,UK
17527,62,2,0,UK
17528,36,1,1,UK
17529,190,2,0,UK
17530,5,1,0,UK
17531,45,3,0,UK
17532,7,3,0,UK
17533,5,3,0,UK
17534,51,3,0,UK
17535,3,2,0,UK
17536,36,3,0,UK
17537,6,2,0,UK
17538,66,2,0,UK
17539,5,2,0,UK
17540,12,2,0,UK
17541,17,2,0,UK
17542,12,2,0,UK
17543,168,2,0,UK
17544,45,1,0,UK
17545,159,1,0,UK
17546,45,2,0,UK
17547,290,2,2,UK
17548,5,2,2,UK
17549,45,2,0,UK
17550,7,2,2,UK
17551,118,1,0,UK
17552,7,1,0,UK
17553,5,1,0,UK
17554,115,4,0,UK
17555,19,2,0,UK
17556,45,2,0,UK
17557,5,2,0,UK
17558,7,2,0,UK
17559,212,2,0,UK
17560,50,2,0,UK
17561,157,2,0,UK
17562,19,2,0,UK
17563,42,2,0,UK
17564,40,2,0,UK
17565,5,2,0,UK
17566,67,2,0,UK
17567,42,2,0,UK
17568,45,2,0,UK
17569,45,2,0,UK
17570,96,2,0,UK
17571,3,2,0,UK
17572,44,2,0,UK
17573,7,2,0,UK
17574,297,2,0,UK
17575,42,2,0,UK
17576,5,2,0,UK
17577,106,2,0,UK
17578,6,2,0,UK
17579,290,2,0,UK
17580,212,2,0,UK
17581,7,2,0,UK
17582,5,2,0,UK
17583,279,2,0,UK
17584,118,2,0,UK
17585,5,2,0,UK
17586,7,2,0,UK
17587,52,4,1,UK
17588,7,2,0,UK
17589,51,2,0,UK
17590,168,2,0,UK
17591,53,2,0,UK
17592,87,2,0,UK
17593,7,2,0,UK
17594,53,2,0,UK
17595,201,2,0,UK
17596,66,2,0,UK
17597,52,2,2,UK
17598,106,2,2,UK
17599,75,4,0,UK
17600,2,2,0,UK
17601,178,2,0,UK
17602,69,2,0,UK
17603,51,2,0,UK
17604,190,2,0,UK
17605,60,2,0,UK
17606,5,2,0,UK
17607,45,2,0,UK
17608,5,3,0,UK
17609,106,2,0,UK
17610,45,2,0,UK
17611,50,2,0,UK
17612,189,2,0,UK
17613,94,2,0,UK
17614,17,2,0,UK
17615,53,2,0,UK
17616,5,2,0,UK
17617,80,2,0,UK
17618,62,2,0,UK
17619,12,2,0,UK
17620,3,2,0,UK
17621,3,2,0,UK
17622,3,2,0,UK
17623,206,2,0,UK
17624,45,2,0,UK
17625,7,3,0,UK
17626,6,3,0,UK
17627,96,2,0,UK
17628,5,2,0,UK
17629,53,2,0,UK
17630,118,2,0,UK
17631,18,2,0,UK
17632,44,2,0,UK
17633,53,2,0,UK
17634,183,1,0,UK
17635,171,2,0,UK
17636,60,4,0,UK
17637,18,3,0,UK
17638,36,3,0,UK
17639,66,2,0,UK
17640,168,2,0,UK
17641,66,3,0,UK
17642,45,3,0,UK
17643,18,3,0,UK
17644,42,3,0,UK
17645,61,4,0,UK
17646,117,2,0,UK
17647,63,2,0,UK
17648,5,2,0,UK
17649,290,2,0,UK
17650,44,2,0,UK
17651,45,2,0,UK
17652,66,2,0,UK
17653,85,2,0,UK
17654,118,2,0,UK
17655,206,2,0,UK
17656,125,2,0,UK
17657,7,2,0,UK
17658,5,2,0,UK
17659,60,2,0,UK
17660,4,2,0,UK
17661,106,2,0,UK
17662,45,2,0,UK
17663,5,2,0,UK
17664,42,2,0,UK
17665,118,2,0,UK
17666,96,2,0,UK
17667,60,2,0,UK
17668,5,2,0,UK
17669,61,2,0,UK
17670,36,2,0,UK
17671,87,2,0,UK
17672,5,2,0,UK
17673,7,2,0,UK
17674,45,2,0,UK
17675,66,2,0,UK
17676,19,2,0,UK
17677,7,2,0,UK
17678,5,2,0,UK
17679,249,2,0,UK
17680,42,2,0,UK
17681,45,2,0,UK
17682,157,2,0,UK
17683,157,2,0,UK
17684,117,4,0,UK
17685,7,2,0,UK
17686,118,3,0,UK
17687,42,3,0,UK
17688,7,3,0,UK
17689,5,3,0,UK
17690,167,2,0,UK
17691,149,2,0,UK
17692,41,4,0,UK
17693,5,2,0,UK
17694,42,2,0,UK
17695,44,2,0,UK
17696,87,2,0,UK
17697,42,1,1,UK
17698,5,1,1,UK
17699,148,2,0,UK
17700,53,2,0,UK
17701,94,2,0,UK
17702,62,2,0,UK
17703,152,2,0,UK
17704,7,3,0,UK
17705,183,2,0,UK
17706,130,2,0,UK
17707,2,2,0,UK
17708,17,2,0,UK
17709,159,1,0,UK
17710,51,2,0,UK
17711,42,2,1,UK
17712,53,2,0,UK
17713,118,2,0,UK
17714,65,2,0,UK
17715,6,2,0,UK
17716,53,2,0,UK
17717,3,4,0,UK
17718,41,2,0,UK
17719,212,2,0,UK
17720,289,2,0,UK
17721,50,2,0,UK
17722,149,3,1,UK
17723,7,2,0,UK
17724,115,2,0,UK
17725,3,2,0,UK
17726,334,2,0,UK
17727,62,2,0,UK
17728,118,4,0,UK
17729,97,4,0,UK
17730,42,2,0,UK
17731,183,2,0,UK
17732,53,2,0,UK
17733,6,2,0,UK
17734,54,2,0,UK
17735,2,2,0,UK
17736,159,1,0,UK
17737,3,4,0,UK
17738,5,2,0,UK
17739,113,2,0,UK
17740,113,2,0,UK
17741,19,2,0,UK
17742,124,2,0,UK
17743,152,2,0,UK
17744,36,3,0,UK
17745,5,2,0,UK
17746,6,2,0,UK
17747,69,2,0,UK
17748,30,2,0,UK
17749,60,2,0,UK
17750,45,2,0,UK
17751,24,2,0,UK
17752,7,3,0,UK
17753,5,3,0,UK
17754,18,2,0,UK
17755,42,2,0,UK
17756,168,2,0,UK
17757,45,3,0,UK
17758,53,4,0,UK
17759,12,3,0,UK
17760,7,3,0,UK
17761,45,3,0,UK
17762,118,5,1,UK
17763,152,2,0,UK
17764,18,2,0,UK
17765,335,2,0,UK
17766,17,4,0,UK
17767,12,2,0,UK
17768,7,2,0,UK
17769,18,2,0,UK
17770,42,2,0,UK
17771,64,2,0,UK
17772,17,2,0,UK
17773,159,2,0,UK
17774,69,2,0,UK
17775,73,2,0,UK
17776,45,2,0,UK
17777,50,3,0,UK
17778,84,2,0,UK
17779,17,2,0,UK
17780,42,2,0,UK
17781,18,2,2,UK
17782,6,2,0,UK
17783,66,2,0,UK
17784,3,2,0,UK
17785,17,2,0,UK
17786,12,2,0,UK
17787,18,2,0,UK
17788,159,2,0,UK
17789,51,2,0,UK
17790,96,2,0,UK
17791,3,2,0,UK
17792,69,3,0,UK
